Ref,Val,Package,PosX,PosY,Rot,Side
"C2","100n","C_0402_1005Metric",127.660000,-100.600000,90.000000,top
"C3","100n","C_0402_1005Metric",135.060000,-100.840000,90.000000,top
"C6","100n","C_0402_1005Metric",140.275000,-100.800000,90.000000,top
"C7","100n","C_0402_1005Metric",145.360000,-101.030000,90.000000,top
"C9","10u","R_1206_3216Metric",101.650000,-116.310000,0.000000,top
"C10","22u","C_1206_3216Metric",103.460000,-102.980000,180.000000,top
"C11","100n","C_0402_1005Metric",129.150000,-100.600000,90.000000,top
"C12","100n","C_0402_1005Metric",136.190000,-100.830000,90.000000,top
"C13","100n","C_0402_1005Metric",141.215000,-100.780000,90.000000,top
"C14","100n","C_0402_1005Metric",146.370000,-101.050000,90.000000,top
"J1","SM03B-SRSS-TB_LF__SN_","JST_SM03B-SRSS-TB_LF__SN_",88.220000,-82.650000,-90.000000,top
"J3","Conn_ARM_JTAG_SWD_10","PinHeader_2x05_P1.27mm_Vertical_SMD",96.510000,-87.640000,0.000000,top
"POGO1","pogo","POGO",140.978286,-78.692100,0.000000,top
"POGO2","pogo","POGO",118.677086,-91.214300,0.000000,top
"POGO3","pogo","POGO",135.872886,-78.692100,0.000000,top
"POGO5","pogo","POGO",142.019686,-79.885900,0.000000,top
"POGO6","pogo","POGO",143.645286,-88.623500,0.000000,top
"POGO7","pogo","POGO",133.100000,-88.120000,0.000000,top
"POGO8","pogo","POGO",133.637686,-90.122100,0.000000,top
"POGO10","pogo","POGO",133.028086,-83.619700,0.000000,top
"POGO11","pogo","POGO",121.750486,-76.812500,0.000000,top
"POGO12","pogo","POGO",117.330886,-76.558500,0.000000,top
"POGO14","pogo","POGO",123.934886,-91.595300,0.000000,top
"POGO15","pogo","POGO",135.695086,-89.944300,0.000000,top
"POGO16","pogo","POGO",130.538886,-74.704300,0.000000,top
"POGO19","pogo","POGO",142.400686,-87.480500,0.000000,top
"POGO21","pogo","POGO",123.706286,-89.182300,0.000000,top
"POGO22","pogo","POGO",121.826686,-89.969700,0.000000,top
"Q1","NMOS","SOT-23",122.805000,-108.930000,0.000000,top
"R1","415","R_0603_1608Metric",96.350000,-100.520000,-90.000000,top
"R2","187","R_0603_1608Metric",98.860000,-100.520000,90.000000,top
"R4","100K","R_0603_1608Metric",122.740000,-114.680000,180.000000,top
"R5","100K","R_0603_1608Metric",130.720000,-99.455000,90.000000,top
"R6","100K","R_0603_1608Metric",132.280000,-99.500000,-90.000000,top
"R7","200K","R_0603_1608Metric",140.145000,-112.800000,0.000000,top
"R8","300K","R_0603_1608Metric",143.340000,-112.800000,0.000000,top
"R10","1K","R_0603_1608Metric",122.715000,-112.400000,180.000000,top
"R11","100K","R_0603_1608Metric",143.340000,-109.580000,0.000000,top
"R12","1K","R_0603_1608Metric",140.145000,-109.580000,0.000000,top
"SW1","SW_SPDT","K3-1235S-f1",109.200000,-113.850000,90.000000,top
"U1","SC0915","MODULE_SC0915",122.682000,-130.530600,90.000000,top
"U2","MIC29302WU","TO-263-5_TabPin3",92.505000,-109.660000,180.000000,top
"U4","SN74AVC4T774RSVR","QFN40P260X180X55-16N",134.925000,-103.730000,0.000000,top
"U5","TXB0104RGY","Texas_S-PVQFN-N14",128.420000,-104.000000,0.000000,top
"U6","SN74AVC4T774RSVR","QFN40P260X180X55-16N",140.075000,-104.190000,0.000000,top
"U7","SN74AVC4T774RSVR","QFN40P260X180X55-16N",145.175000,-104.240000,0.000000,top
